Date,level,slope,curv,growth,inflation,CMR,dlevel ,dcmr
Aug-97,-2.099,-0.066,-0.081,-0.011,0.003,1.872,,
Sep-97,-2.089,-0.070,-0.079,0.013,0.007,2.079,0.010,0.208
Oct-97,-2.241,-0.039,-0.266,0.004,0.004,1.705,-0.152,-0.375
Nov-97,-2.147,-0.064,-0.044,0.023,-0.002,1.792,0.094,0.087
Dec-97,-2.085,-0.042,-0.042,0.058,0.004,2.079,0.062,0.288
Jan-98,-2.041,0.032,0.243,0.004,0.008,0.000,0.043,-2.079
Feb-98,-2.110,-0.057,-0.022,-0.025,-0.004,2.197,-0.069,2.197
Mar-98,-2.018,-0.037,-0.027,0.066,0.001,2.197,0.092,0.000
Apr-98,-2.041,-0.064,-0.038,-0.094,0.018,1.775,-0.022,-0.422
May-98,-2.134,-0.053,0.000,0.001,0.009,1.946,-0.094,0.171
Jun-98,-2.065,-0.052,0.000,-0.007,0.012,1.910,0.069,-0.036
Jul-98,-2.047,-0.062,0.027,0.005,0.008,1.887,0.018,-0.022
Aug-98,-2.061,-0.036,-0.026,-0.002,-0.002,2.225,-0.014,0.338
Sep-98,-2.095,-0.012,0.034,-0.002,0.001,2.092,-0.034,-0.133
Oct-98,-2.054,-0.035,-0.039,-0.027,0.008,2.197,0.041,0.105
Nov-98,-1.894,-0.038,-0.015,0.074,0.004,2.086,0.160,-0.112
Dec-98,-2.049,-0.027,0.000,0.049,-0.004,2.169,-0.155,0.083
Jan-99,-2.044,-0.039,-0.020,0.012,-0.008,2.015,0.005,-0.154
Feb-99,-2.059,-0.039,-0.019,-0.041,0.004,2.208,-0.015,0.193
Mar-99,-2.065,-0.042,-0.018,0.076,0.001,2.398,-0.005,0.190
Apr-99,-2.053,-0.040,-0.032,-0.092,0.006,2.092,0.011,-0.306
May-99,-2.086,-0.037,0.129,0.027,0.003,2.079,-0.033,-0.012
Jun-99,-2.084,-0.038,0.126,-0.032,0.003,2.092,0.002,0.012
Jul-99,-1.912,-0.055,-0.016,0.018,0.003,2.079,0.173,-0.012
Aug-99,-1.950,-0.042,-0.051,0.008,0.006,2.317,-0.038,0.238
Sep-99,-1.887,-0.048,-0.045,-0.002,0.005,2.230,0.062,-0.087
Oct-99,-2.157,-0.039,-0.037,-0.017,0.011,2.128,-0.269,-0.102
Nov-99,-2.121,-0.029,0.000,0.031,0.001,2.079,0.036,-0.049
Dec-99,-2.110,-0.030,-0.009,0.089,-0.006,1.792,0.011,-0.288
Jan-00,-2.113,-0.029,0.026,-0.018,-0.001,2.092,-0.003,0.300
Feb-00,-2.209,-0.012,0.000,-0.010,0.003,2.208,-0.097,0.116
Mar-00,-2.181,-0.004,0.054,0.077,0.021,3.219,0.028,1.011
Apr-00,-2.186,-0.029,0.000,-0.109,0.015,1.953,-0.004,-1.266
May-00,-2.138,-0.031,0.000,0.022,0.001,1.953,0.048,0.000
Jun-00,-2.068,-0.024,0.048,-0.032,0.006,1.960,0.070,0.007
Jul-00,-2.174,-0.030,0.000,0.010,0.003,2.104,-0.106,0.144
Aug-00,-2.079,-0.008,0.036,0.008,0.002,2.303,0.094,0.198
Sep-00,-1.914,-0.042,0.022,0.006,0.008,2.313,0.165,0.010
Oct-00,-1.883,-0.050,0.008,-0.008,0.020,2.104,0.031,-0.208
Nov-00,-2.052,-0.033,0.000,0.037,0.002,2.086,-0.169,-0.018
Dec-00,-1.480,1.407,0.000,0.052,0.002,2.351,0.572,0.266
Jan-01,-1.925,-0.050,0.032,-0.011,0.001,2.277,-0.445,-0.074
Feb-01,-2.048,-0.043,0.000,-0.023,0.000,2.028,-0.123,-0.249
Mar-01,-2.164,-0.033,0.000,0.071,0.003,2.603,-0.115,0.575
Apr-01,-2.167,-0.035,0.000,-0.107,0.005,2.015,-0.003,-0.588
May-01,-2.131,-0.041,0.000,0.013,0.002,1.932,0.036,-0.083
Jun-01,-2.108,-0.046,0.037,-0.022,0.003,1.946,0.023,0.014
Jul-01,-2.046,-0.049,0.086,0.009,0.002,1.946,0.062,0.000
Aug-01,-1.991,-0.065,0.081,0.011,0.004,1.932,0.055,-0.014
Sep-01,-2.022,-0.058,0.079,-0.003,0.000,1.981,-0.032,0.049
Oct-01,-1.235,-0.223,-0.167,0.003,0.005,2.169,0.787,0.188
Nov-01,-2.255,-0.036,0.044,0.029,-0.001,1.872,-1.020,-0.297
Dec-01,-2.382,-0.014,0.042,0.059,-0.003,2.079,-0.127,0.208
Jan-02,-2.303,-0.033,0.034,-0.001,-0.005,1.887,0.080,-0.192
Feb-02,-2.396,-0.028,0.022,-0.038,-0.001,1.932,-0.093,0.044
Mar-02,-2.362,-0.033,0.027,0.078,0.007,1.902,0.034,-0.029
Apr-02,-2.500,-0.019,0.038,-0.098,0.002,1.872,-0.138,-0.030
May-02,-2.276,-0.035,0.000,0.013,0.003,1.792,0.224,-0.080
Jun-02,-2.402,-0.034,0.000,-0.018,0.012,1.658,-0.126,-0.134
Jul-02,-2.303,-0.066,0.027,0.033,0.005,1.740,0.099,0.082
Aug-02,-2.378,-0.034,0.026,0.002,0.009,1.749,-0.074,0.009
Sep-02,-2.374,-0.034,0.033,-0.002,0.002,1.740,0.004,-0.009
Oct-02,-2.390,-0.032,0.039,0.010,0.001,1.705,-0.016,-0.036
Nov-02,-2.515,-0.027,0.015,0.002,0.002,1.658,-0.126,-0.047
Dec-02,-2.593,-0.019,0.000,0.078,-0.004,1.723,-0.078,0.065
Jan-03,-2.661,-0.014,0.020,0.004,0.004,1.833,-0.067,0.110
Feb-03,-2.620,-0.013,0.019,-0.036,0.009,1.872,0.040,0.039
Mar-03,-2.618,-0.013,0.018,0.068,0.013,1.705,0.002,-0.167
Apr-03,-2.677,-0.019,0.032,-0.113,0.009,1.504,-0.060,-0.201
May-03,-2.749,-0.021,0.000,0.030,0.002,1.609,-0.072,0.105
Jun-03,-2.650,-0.019,-0.009,-0.021,0.001,1.447,0.100,-0.163
Jul-03,-2.628,-0.024,0.016,0.042,-0.001,1.609,0.021,0.163
Aug-03,-2.164,-0.067,0.055,-0.005,0.002,1.504,0.465,-0.105
Sep-03,-2.612,-0.023,0.045,0.014,0.011,1.447,-0.449,-0.057
Oct-03,-2.436,-0.040,0.037,-0.002,0.003,1.099,0.176,-0.348
Nov-03,-2.576,-0.033,0.001,0.020,0.005,1.253,-0.139,0.154
Dec-03,-2.560,-0.035,0.000,0.071,-0.001,1.504,0.016,0.251
Jan-04,-2.504,-0.038,-0.023,0.009,0.011,1.504,0.056,0.000
Feb-04,-2.803,-0.032,0.000,-0.033,0.006,1.482,-0.299,-0.022
